"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 1, 1]][[1]]",1,0,37.47151289
"[[0, 0, 0], [0, 0, 0], [1, 0, 0], [1, 1, 1]][[1]]",0,1,40.53394091
"[[0, 0, 0], [0, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",2,0,42.05718003
"[[0, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",3,0,42.45632158
"[[1, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,2,47.64031941
"[[0, 0, 0], [1, 0, 0], [1, 0, 0], [1, 1, 1]][[1]]",3,2,42.60597783
"[[0, 0, 0], [1, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",2,2,45.44001263
"[[0, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",2,2,46.88160328
"[[0, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,1,52.64553488
"[[0, 0, 0], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,0,45.30339527
"[[0, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,1,50.55381751
"[[0, 0, 0], [0, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",0,0,42.6504899
"[[0, 0, 0], [1, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",1,2,45.36424632
"[[0, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",3,1,50.74564831
"[[0, 0, 0], [0, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",0,1,44.82408183
"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 1, 1]][[1]]",1,1,37.01694908
"[[0, 0, 0], [0, 0, 0], [0, 1, 0], [1, 1, 1]][[1]]",3,1,30.98679558
"[[0, 0, 0], [0, 1, 0], [0, 1, 0], [1, 1, 1]][[1]]",3,0,34.30803427
"[[0, 0, 0], [0, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",2,0,40.56373541
